Timestamp	HTML Fetched	DOM Content Loaded	First Paint	First Contentful Paint	Largest Contentful Paint	First Visual Change	Last Visual Change	Cumulative Layout Shift	Style & Layout	Other Tasks	Rendering	Scripting	Doc Parsing	Script Parsing
2021/2/23 14:09:59	83	218	198	198	198	197	313
2021/2/23 14:12:04	262	606	580	580	580	588	738
2021/2/23 15:15:04	377	844	776	776	776	787	970
2021/2/23 16:00:47	210	515	494	494	494	498	1665
2021/2/23 16:01:51	83	240	217	217	217	222	339
2021/2/23 16:16:44	218	426	428	428	428	435	535
2021/2/23 16:49:18	229	493	464	464	464	466	1682	0.0779406229654948
2021/2/23 17:14:22	148	280	260	260	260	267	367	0.0779406229654948
2021/2/23 17:27:06	77	181	166	166	166	166	283	0.0779406229654948
2021/2/23 18:11:29	327	734	719	719	719	730	880	0.25674627727932403
2021/2/23 19:08:19	123	201	208	208	208	204	1321	0.0779406229654948
2021/2/23 20:10:55	180	303	305	305	305	302	1452	0.0779406229654948
2021/2/23 21:09:37	138	209	218	218	218	225	1341	0.0779406229654948
2021/2/23 22:10:58	229	485	471	471	471	470	620	0.25674627727932403
2021/2/23 23:11:04	330	678	648	648	648	655	821	0.0779406229654948
2021/2/24 0:26:00	139	209	220	220	220	225	325	0.25674627727932403
2021/2/24 1:37:38	150	486	400	400	400	410	610	0.0779406229654948
2021/2/24 2:18:46	159	258	258	258	258	255	371	0.0779406229654948
2021/2/24 3:11:28	88	154	151	151	151	159	226	0.0779406229654948
2021/2/24 4:10:46	240	570	534	534	534	541	674	0.0779406229654948
2021/2/24 5:10:00	142	381	357	357	357	366	516	0.0779406229654948
2021/2/24 6:11:37	93	229	180	180	180	170	320	0.25674627727932403
2021/2/24 7:15:27	786	1746	1722	1722	1722	1723	1973	0.25674627727932403
2021/2/24 8:12:38	391	851	831	831	831	832	1015	0.25674627727932403
2021/2/24 9:11:14	670	1418	1394	1394	1394	1401	1634	0.25674627727932403
2021/2/24 9:55:45	117	370	353	353	353	349	482	0.0779406229654948	721	181	97	84	24	6
2021/2/24 10:12:23	541	1002	990	990	990	1001	1185	0.0779406229654948	1101	483	107	309	66	11
2021/2/24 10:28:37	331	688	688	688	688	691	825	0.0779406229654948	966	396	99	174	50	5
2021/2/24 11:10:03	89	199	181	181	181	179	346	0.0779406229654948	286	447	51	60	14	13
2021/2/24 12:14:13	390	866	720	720	720	725	2025	0.0779406229654948	753	905	263	287	80	5
2021/2/24 13:18:03	297	785	770	770	770	779	1046	0.0779406229654948	1315	712	89	382	55	8
2021/2/24 14:16:02	336	684	658	658	658	665	1932	0.0779406229654948	915	650	135	177	62	14
2021/2/24 15:15:30	394	883	852	852	852	852	2102	0.0779406229654948	1300	610	95	246	53	6
2021/2/24 16:24:33	362	837	812	812	812	820	2004	0.0779406229654948	1207	475	126	251	84	7
2021/2/24 17:30:09	67	173	144	144	144	149	249	0.0779406229654948	274	221	42	77	11	6
2021/2/24 17:37:19	136	183	238	238	238	248	298	0	113	140	18	52	8	4
2021/2/24 17:48:59	148	183	296	296	296	294	1361	0	297	284	65	112	13	5
2021/2/24 18:11:38	753	873	1213	1213	1213	1211	2377	0	1230	579	142	176	58	8
2021/2/24 19:07:32	82	150	209	209	209	214	1264	0	120	146	23	82	12	5
2021/2/24 20:11:00	310	735	668	668	668	676	1959	0.07601070404052734	805	571	230	270	134	9
2021/2/24 21:09:33	576	749	1437	1437	1437	1434	1551	0	2693	432	70	158	55	8
2021/2/24 22:11:25	337	424	711	711	711	713	1830	0	1078	298	90	125	35	5
2021/2/24 23:10:40	174	232	294	294	294	300	400	0.07601070404052734	190	245	53	37	9	7
2021/2/25 0:25:48	64	102	153	153	153	162	212	0	116	215	22	47	9	4
2021/2/25 1:37:18	88	119	212	212	212	213	263	0	289	201	32	42	14	5
2021/2/25 2:17:54	245	369	563	563	563	562	1662	0	701	363	73	159	48	6
2021/2/25 3:10:55	70	120	181	181	181	182	248	0	233	235	58	56	14	5
2021/2/25 4:12:46	439	970	987	987	987	994	2128	0	1417	324	96	427	74	6
2021/2/25 5:10:10	205	356	533	533	533	540	673	0	649	533	97	172	64	7
2021/2/25 6:11:57	164	264	288	288	288	295	395	0	244	413	41	73	13	9
2021/2/25 7:09:50	73	139	200	200	200	205	1272	0	166	203	80	50	13	6
2021/2/25 8:12:52	285	463	628	628	628	632	1748	0	574	332	121	166	67	5
2021/2/25 9:15:51	344	643	663	663	663	672	1772	0	748	296	78	153	59	5
